,Time,Author ID,Tweet
649,2021-12-25 15:15:27+00:00,1446730595090919429,Một trận đấu rượt tỉ số gây cấn với sự nỗ lực của thủ môn Hassan Sunny nói riêng và Singapore nói chung khi tổng cộng là 3 thẻ đỏ =)) https://t.co/P4MSfSgtrN
650,2021-12-25 08:30:51+00:00,1406600043482783744,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
651,2021-12-25 07:05:47+00:00,141729128,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
652,2021-12-25 05:02:54+00:00,1222361624977211392,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
653,2021-12-25 03:37:59+00:00,1013031958287245312,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
654,2021-12-25 01:40:45+00:00,959661001028206593,Any Gay Sugar Daddies In Singapore :')
655,2021-12-24 20:07:29+00:00,1093541681226342400,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
656,2021-12-24 16:28:12+00:00,1356526753959862272,"Nikt:
Me little gay latający wokół choinki zakładając łańcuchy: London, Paris, New York, disco
Uptown, downtown, Rio, Singapore
Don't you know, bitch, I'm from Chicago~! 💅🏼💅🏼💅🏼 https://t.co/vwUklwRDBe"
657,2021-12-24 14:36:19+00:00,1433277927689441282,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
658,2021-12-24 14:24:13+00:00,1176982409780322305,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
659,2021-12-24 14:08:38+00:00,1467938020439453696,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
660,2021-12-24 13:46:20+00:00,2413637978,Trọng tài xử ép gây nên bàn thua cho tuyển Việt Nam vs Thái Lan Aff Suzuki Cup 2020 in Singapore - YouTube https://t.co/9SbNzGPawe
661,2021-12-24 10:27:14+00:00,1069719163462144000,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
662,2021-12-24 08:22:32+00:00,1074716565424226304,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
663,2021-12-24 08:15:14+00:00,1083235978901221378,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
664,2021-12-24 08:07:29+00:00,967871518528147456,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
665,2021-12-24 07:58:49+00:00,842041318767382528,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
666,2021-12-24 07:57:38+00:00,3302818699,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
667,2021-12-24 07:56:56+00:00,772872114932154369,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
668,2021-12-24 07:47:38+00:00,809532227600191493,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
669,2021-12-24 07:46:26+00:00,1312380343610159106,"RT @toastwire: Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singapore…"
670,2021-12-24 07:42:09+00:00,1011369845206577152,"Merry Christmas everyone!

like my works? then do support me on patreon!
https://t.co/Nacf5fRTaT

#christmas #art #singaporeart #singapore #gay #gayart #xmasgay https://t.co/2XtQEZSj2e"
671,2021-12-24 05:00:02+00:00,58243868,Looking for friendship with mature men. https://t.co/szTwXPrBf2 #singapore #singapore #gay  #clubsilver
672,2021-12-23 07:48:42+00:00,1211086784613896192,"RT @GayVideoHottt: Anh đẹp trai Trung Quốc lộ hơn 30 clip khoe cu, bắn tinh, siêu dâm :))

Ai cần full bộ thì inbox mình nhé.

Ngoài ra mìn…"
673,2021-12-22 22:23:23+00:00,1233962820330389505,@Quinnvestments They are all Zhu Su dogs. I’m from Singapore btw &amp; he’s a disgrace to our country LOL with his shit gay partner CZ.
674,2021-12-22 22:11:15+00:00,404038796,"@AlistairHaimes Being gay is also illegal in Singapore, but sure, let’s follow the country that has a track record for what we consider human rights violations…😐"
675,2021-12-22 12:17:04+00:00,1326760755190923264,@hutameow Sigh gay in singapore isnt real
676,2021-12-22 07:16:53+00:00,1465507389528948741,"Gay people in Singapore be like: I’m looking for friends.

But only if we get to fuck sometimes and maybe that’s the only time we will meet or talk. Wait are you Chinese? If not, I don’t think we can be friends."
677,2021-12-21 13:08:17+00:00,2983073725,"RT @blifuys: hanging out with @azuraonlyfans looks like:

""I'm just not quite happy with the way a//ctiv//ists handle this problem in singa…"
678,2021-12-21 08:35:23+00:00,1469697124388335617,"hanging out with @azuraonlyfans looks like:

""I'm just not quite happy with the way a//ctiv//ists handle this problem in singapore"" that soon branches into ""so he couldn't leave his gay behind in japan and shoved him into the closet"""
679,2021-12-20 23:42:35+00:00,937688351011827712,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
680,2021-12-20 23:32:53+00:00,2188005386,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
681,2021-12-20 22:34:59+00:00,1357468111146942465,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
682,2021-12-20 18:07:38+00:00,1269494826312953857,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
683,2021-12-20 11:00:02+00:00,58243868,Looking for old average daddies. https://t.co/xYTa52FaxU #singapore #singapore #gay  #clubsilver
684,2021-12-19 21:28:09+00:00,90128421,"@orchidsbudget I didn't really see it either - watched it in the cinema in Singapore, so the gay story line was completely removed as well as other lines and scenes."
685,2021-12-19 13:48:49+00:00,1390805018891202567,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
686,2021-12-19 13:25:03+00:00,1009145919650971648,"NO BC I RLY WAS IN KINO READING RANDOM BOOK BLURBS N SUDDENLY I READ ""the girl she loves"" AND FROZE??????? LIKE??? A GAY WOMAN IN LITERATURE??? IN SINGAPORE???? I SNATCHED THAT SHIT SO FAST N SANDWICHED IT BETWEEN MY OTHER BOOKS 😭😭😭"
687,2021-12-19 10:34:46+00:00,1364980148890570755,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
688,2021-12-19 00:24:31+00:00,1144810658589921281,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
689,2021-12-18 15:36:20+00:00,49610590,"That's apparently from the Singapore dub and their attempts to get rid of the gay. Though ""dress up and travel together"" sure sounds like a euphemism for being gay, like ""they were roommates."""
690,2021-12-18 14:50:36+00:00,1450792927756652547,"@_KYUUPRlV YEAH HAHA. note that in singapore, if you wanna air something on tv, there are very very strict laws regarding gay stuff. if it puts being gay in a positive light, r21 it is, or even not air-able at all"
691,2021-12-18 03:44:21+00:00,1102464092709650432,RT @ialsocruise: Ten Mens Club at 323 New Bridge Road —A Guide to Singapore's biggest gay sauna ever. https://t.co/VXDUtyvW9k
692,2021-12-18 00:10:28+00:00,1329343124989087744,"Though based on what I can read, Inner Circle being the first gay KTV is a lie. The first one as stated on SG LGBT Encyclopedia is Babylon. https://t.co/EC4czkz6mX @Ricemedia https://t.co/7RkCu2dVTK"
693,2021-12-18 00:08:01+00:00,1329343124989087744,Look at this image that's in that @Ricemedia. This is the real gay village in Singapore. https://t.co/MeCpmsmM7P
694,2021-12-17 20:32:11+00:00,1070275498079510528,RT @ialsocruise: Ten Mens Club at 323 New Bridge Road —A Guide to Singapore's biggest gay sauna ever. https://t.co/VXDUtyvW9k
695,2021-12-16 21:26:05+00:00,1349990900768800770,"we breathe the same air, we both stepped foot into changi airport before, we both walked on singapore land before, we're both humans, we're gay https://t.co/RwuiXKUcNz"
696,2021-12-16 18:36:12+00:00,1455173988603338756,"RT @LGBTHealthJrnl: Read Now: Experienced Homophobia and Suicide Among Young Gay, Bisexual, Transgender, and Queer Men in Singapore: Explor…"
697,2021-12-16 17:21:29+00:00,1439508557444038660,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
698,2021-12-16 16:41:01+00:00,1417362581690359809,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
699,2021-12-16 16:28:02+00:00,572589676,"RT @LGBTHealthJrnl: Read Now: Experienced Homophobia and Suicide Among Young Gay, Bisexual, Transgender, and Queer Men in Singapore: Explor…"
700,2021-12-16 16:02:52+00:00,1265896794,"Read Now: Experienced Homophobia and Suicide Among Young Gay, Bisexual, Transgender, and Queer Men in Singapore: Exploring the Mediating Role of Depression Severity, Self-Esteem, and Outness in the Pink Carpet Y Cohort Study https://t.co/ib0dVfrJaF"
701,2021-12-16 15:17:54+00:00,1374715602279927819,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
702,2021-12-16 15:10:34+00:00,2251848637,"kayanya kalo pandemi kelar, pengen buka jasa tour guide batam-singapore buat para gay 😂"
703,2021-12-16 07:02:59+00:00,1071653795204075521,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
704,2021-12-16 05:49:40+00:00,1445623740373422080,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
705,2021-12-16 03:54:33+00:00,1470959900205322244,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
706,2021-12-16 02:35:54+00:00,1153877777541550082,No but like.. the ezreal lux marriage skinline… it’s like when a gay dude marries lesbian so they can get BTO and good prices in Singapore 😭😭😭😭
707,2021-12-15 12:10:53+00:00,1299198867360145408,"RT @ahhjay_draws: @rosemarytrash From what I've heard, Taiwan is actually supportive of the LGBT community and even made gay marriage legal…"
708,2021-12-15 11:26:55+00:00,1344194855950381057,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
709,2021-12-15 10:00:03+00:00,58243868,Mature chinese man looking for other older old man. https://t.co/TAPPi5voDu #singapore #singapore #gay  #clubsilver
710,2021-12-15 07:49:56+00:00,1314710442468614145,"RT @ahhjay_draws: @rosemarytrash From what I've heard, Taiwan is actually supportive of the LGBT community and even made gay marriage legal…"
711,2021-12-15 07:25:39+00:00,1447017872329379840,"RT @GayVideoHottt: Anh đẹp trai Trung Quốc lộ hơn 30 clip khoe cu, bắn tinh, siêu dâm :))

Ai cần full bộ thì inbox mình nhé.

Ngoài ra mìn…"
712,2021-12-15 06:47:17+00:00,727771845773111296,"A correction to this. Entrapment of gay men was happening all the way till 2010. 

For all we know it is still happening but in smaller scale so it doesn’t get reported. 

https://t.co/mvVtUvBcGQ https://t.co/357bCQgUz1"
713,2021-12-15 06:39:42+00:00,933353163821682689,RT @stephdogfoot: @kuyawrites @indulekshmi16 https://t.co/yC04tjeSEa
714,2021-12-15 06:39:10+00:00,727771845773111296,RT @stephdogfoot: @kuyawrites @indulekshmi16 https://t.co/yC04tjeSEa
715,2021-12-15 05:49:26+00:00,1407906922464899075,"@rosemarytrash From what I know, Taiwan is a progressive country allowing gay marriage and lgbt rights. The dub is from a Taiwan studio but managed and controlled by Singapore from what I heard."
716,2021-12-15 05:28:46+00:00,1002442653236060160,"@rosemarytrash From what I've heard, Taiwan is actually supportive of the LGBT community and even made gay marriage legal and the dub used is from Singapore I think?"
717,2021-12-15 05:04:12+00:00,1444612149100220422,"@HeavenFlower18 @questionable124 @LuvvvorLusttt @Kaiser__AD @Toonlover94 @ilikegaycookies As Taiwanese, I really don't want my favourite show being censor because ""some people might not like it""
Also Taiwan is not responsible for the censorship, we use Singapore dub

Also about the whole ""culture"" things… Gay marriage is legal in Taiwan"
718,2021-12-15 04:57:03+00:00,1330195550310977546,@ChickyAFila Well that explains a lot. Being gay is illegal in Singapore. Ew.
719,2021-12-15 04:28:56+00:00,1273132588866179073,RT @stephdogfoot: @kuyawrites @indulekshmi16 https://t.co/yC04tjeSEa
720,2021-12-15 03:38:34+00:00,751374728,@kuyawrites @indulekshmi16 https://t.co/yC04tjeSEa
721,2021-12-15 01:06:33+00:00,1458306941231386630,RT @trope_dope: @SaltiestDoggo @ilikegaycookies This is actually the Singapore dub. Taiwan is actually pretty LGBTQ friendly from the light…
722,2021-12-15 00:09:57+00:00,1147898928878280704,"@RandomGamesAnd4 @muffindoodles09 @theaartsz Not Taiwan (They allow gay marriage)

Singapore"
723,2021-12-14 23:09:31+00:00,1447261314066300935,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
724,2021-12-14 22:48:57+00:00,1004782894223691776,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
725,2021-12-14 22:28:23+00:00,1005446627233095680,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
726,2021-12-14 22:12:18+00:00,833524473584168961,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
727,2021-12-14 21:29:57+00:00,1090965427075932160,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
728,2021-12-14 19:12:53+00:00,1040049416768503808,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
729,2021-12-14 18:39:23+00:00,1044962183086403584,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
730,2021-12-14 15:17:44+00:00,1222694564630351872,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
731,2021-12-14 12:50:04+00:00,899978026024189952,RT @calamityowls: Can't believe yall think Taiwan is homophobic when they progressive gay rights NO Disney Southeast Asia is run from Singa…
732,2021-12-14 12:27:42+00:00,1208247605165117441,Can't believe yall think Taiwan is homophobic when they progressive gay rights NO Disney Southeast Asia is run from Singapore aka my country which refuses to acknowledge that homophobia exists in the first place 💀💀 long story short don't go off on Taiwan https://t.co/8TFpOvXmdV
733,2021-12-14 11:26:37+00:00,1156256884644597761,"RT @p0nyplanet: keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't…"
734,2021-12-14 07:44:47+00:00,812612095908814848,"keep in mind that the dub is run from singapore, and taiwan is the first asian country to legalize gay marriage, so i don't wanna hear ANY of yall talking badly about my country !! https://t.co/6EAhalc0Ar"
735,2021-12-14 05:18:07+00:00,1257038694369726464,"@SaltiestDoggo @ilikegaycookies This is actually the Singapore dub. Taiwan is actually pretty LGBTQ friendly from the light research I've made. For example it was one of the first Asian countries to legalize gay marriage!

From what I can tell this is the Singapore dub."
736,2021-12-14 05:13:51+00:00,1257038694369726464,@luigismariano @ilikegaycookies Correction; Taiwan uses the Singapore dub which is far less LGBTQ friendly. Taiwan is actually fairly LGBTQ friendly (fun fact; it was one of the first Asian countries to legalize gay marriage)
737,2021-12-13 18:53:52+00:00,1362612900813279232,MIHOYO VA A CAMBIAR PUBLISHER EN SINGAPORE HMNO AYATO GAY
738,2021-12-13 16:57:21+00:00,1412391169523208195,"3-which is scary /but/ it's actually another branch of mhy in Singapore that is outside of cc p's jurisdiction-
4-in other words gi will now have more freedom in terms of design,lore,gore,gay etc

Long story short we might see lck kiss in canon &amp; also die in the most gruesome way"
739,2021-12-13 13:55:13+00:00,1249712390666506243,"26. Best of Singapore Erotica edited by Richard Lord and LQ Pan

Assorted authors, the who’s who in the literary scene. 

Er, but I didn’t find it particularly hot leh. 

Not sure if it’s just me being gay (there was only one queer story), or if 🇸🇬 needs more sexy time. https://t.co/D2Xi1u9k8f"
740,2021-12-13 12:40:02+00:00,1464112634463240192,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
741,2021-12-13 10:31:44+00:00,1395016822454292480,"Lê Bống gây sốc khi đạt giải thưởng Châu Á tại Singapore sau khi bị fan chê không biết diễn 
https://t.co/7csEP1j39Q
#tinhayvip"
742,2021-12-13 01:33:01+00:00,725326654457798656,gay 4 Puerto Rico n Singapore
743,2021-12-12 18:01:53+00:00,4467078074,RT @dear_Str8People: This web series about 4 gay men in Singapore scored an International Emmy nomination! https://t.co/ogaHRVVTyp
744,2021-12-12 16:45:25+00:00,23989387,"Gay Singapore: our guide to the best gay bars, clubs, hotels &amp; activities #gaytravel #lgbttravel #gay https://t.co/VbiSsTac2t https://t.co/4tgDzk43RG"
745,2021-12-12 15:50:08+00:00,4369057034,@zappyzac I’m not a regular patron of your page. But it is in my dream as well to form a micro community/support group of housemates. I think it’s the only healthy way moving forward into gay aging in Singapore.
746,2021-12-12 05:39:47+00:00,1412001950153920516,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
747,2021-12-11 22:15:35+00:00,1371467686887124992,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
748,2021-12-11 18:45:16+00:00,915371022039310336,"@laowhy86 I was in China 2001-2004 and long thought it might evolve toward light-handed authoritarianism like Singapore, but with more personal freedom. Instead it has gone in the opposite direction. Especially as a gay man I’m glad I decided against returning in 2009."
749,2021-12-11 15:41:16+00:00,1119421806127882240,Actually scrap the last part the last part the developers are from singapore so yeah still no more gay couple on jenshin
750,2021-12-11 04:59:42+00:00,49186567,@bloodyAd Singapore so good! Got everything! No need all these gay things! Spoil the fabric of our society! Partnership must be between kkb and cb! Cannot kkb and kkb or cb and cb!!
751,2021-12-11 02:33:05+00:00,291696905,"@MurrayHiebert1 Singapore is still a country where it is illegal to be gay. Practically, there is no space for an opposition party. Press/media are state-owned and obedient. Easy fixes could change these flaws, make Singapore a thriving democracy."
752,2021-12-10 12:58:14+00:00,1397217745222176768,"@yungdomtop I once met this massively hung Chinese guy on https://t.co/JZdz1NcS8l, in Singapore. He took me to a hotel you rent hourly, and fucked my brains out for at least 3 hours. Bred me 4x. I still jerk off thinking about it."
753,2021-12-10 12:33:21+00:00,102994882,"@tomhfh Singapore ranks 158th out of 180 countries in Reporters Sans Frontières' press freedom index. Gay sex is illegal. Corporal punishment is still used. Public gatherings of more than 5 require police permits. 

The perfect place for you guys to gather ideas!"
754,2021-12-10 12:02:37+00:00,1419714062120853512,@tomhfh gay sex is also banned in Singapore so you probably wouldn't like it there
755,2021-12-10 12:00:03+00:00,58243868,Mature chinese looking for mature man. https://t.co/6Hnb6Ggaaq #singapore #singapore #gay  #clubsilver
756,2021-12-10 11:00:06+00:00,295929695,"RT @JimJamLFC: @tomhfh Gay people who end up in hospital with HIV will now have to foot their own medical bills in Singapore.

Not a bad id…"
757,2021-12-10 10:58:42+00:00,200471435,"@tomhfh Gay people who end up in hospital with HIV will now have to foot their own medical bills in Singapore.

Not a bad idea?

Obese people who end up in hospital will now have to foot their own medical bills in Singapore?

Not a bad idea?"
758,2021-12-10 07:40:46+00:00,1370687462314446848,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
759,2021-12-10 07:24:29+00:00,1292901784625676288,RT @Blackloverin143: Tamil gay work in Singapore ❤❤❤ https://t.co/PAzEbajLUz
760,2021-12-10 00:16:38+00:00,1316288512774135810,The Singapore government should allow gay/lesbian couples to be accorded legally married status and be eligible to own a HDB flat together. Let’s face it: homosexual couples could raise children better than some straight ones and they provide opportunities for fostering. 🏳️‍🌈
761,2021-12-09 05:39:39+00:00,1452682465114460168,"@NeoUnrealist @real_gay_male @nuwaremain @iMakeArtifacts @ayymaverick @emrichards @emdrums @GarySternNY @christinetfern U.S. ed sucked for decades before Common Core!
https://t.co/1W9HVhrLwI
Try what works in high performing nations, like Singapore! Guess what!!!
https://t.co/npHv4r9pqu"
762,2021-12-09 04:17:16+00:00,1266567981317779458,hot bottom gay from Singapore https://t.co/sqxU8Ieya0
763,2021-12-09 01:17:32+00:00,1353335140198412289,@Rjm_00 well its rated m18 in singapore because there’s a gay scene💀 i can only watch it when its out in disney+
764,2021-12-09 00:39:04+00:00,1244320445832314881,@gay_exile @stillgray Singapore disagrees
765,2021-12-08 14:24:03+00:00,1368232307023175690,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
766,2021-12-08 09:33:00+00:00,1397568422175645701,@watchmeinacrown singapore does not pass the vibe check though they made eternals m18 because of the gay kiss and im petty as fuck (´ω｀)
767,2021-12-07 10:39:44+00:00,1121809144585961472,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
768,2021-12-07 06:43:56+00:00,843649535196909568,"RT @deron2002: I was so surprised that there is a gay point in Singapore 
Hehe😁Did some showering after gym in the open space 
Some people…"
769,2021-12-07 06:30:02+00:00,113789487,RT @mdpiash3386311: Hay are you dating online: https://t.co/RV9OAvsv5P #dating #bi #bangladesh #zealand #snatted #sex_services #prostitute…
770,2021-12-07 06:30:00+00:00,714011917568716800,Hay are you dating online: https://t.co/RV9OAvsv5P #dating #bi #bangladesh #zealand #snatted #sex_services #prostitute #geneva #excort #dating #colombia #brazil #belize #work #singapore #new #gay #ecuador #cyprus #chile #bolivia #belgium #switzerland #prostitutes #netherlands https://t.co/NOGdtliZsJ
771,2021-12-06 22:00:02+00:00,58243868,"Looking to chat, meet and let the chemistry takes us to a new high together. https://t.co/9wy411HqvT #singapore #singapore #gay  #clubsilver"
772,2021-12-06 10:31:04+00:00,146934874,"i blocked my singapore friend that replied my ig story with “ewww gay”. i asked him again to make sure that he was making a joke but he said he didnt.

story gue ini. padahal dia tau seokjin means a lot to me and i love him so much. https://t.co/cU5qihd6wN"
773,2021-12-06 05:21:33+00:00,1376485709666783233,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
774,2021-12-06 03:51:33+00:00,1467351578747097091,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
775,2021-12-05 23:07:39+00:00,944998866,"@RINMichaelis @Black2Lightning I thought some of his videos before on free speech and gay rights in Singapore were pretty good. However, he couldn't stop making videos and debating on defending cp that made me think that it wasn't an act."
776,2021-12-05 20:53:27+00:00,2691457878,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
777,2021-12-05 20:31:06+00:00,1342302095450361856,@Noahpinion What enabled them to do that? Authoritarian gov or democratic? Post-Breton woods or pre? Geography? Bureaucracy or efficiency? Multiple variables or one? It’s illegal to be gay in Singapore btw so not as diverse as one might think.
778,2021-12-05 18:48:26+00:00,1342576149155565568,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
779,2021-12-05 18:11:09+00:00,1267951583746121728,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
780,2021-12-05 18:09:10+00:00,634679190,"@florianfink @_pretyflaco @cryptonator1337 @Senteuk1 I'm curious: your bio mentions you're in Singapore. Would you also describe it as ""an autocratic country""?

Singapore ranks #160 (out of 180...) in the World Press Freedom Index (El Salvador is #82):
https://t.co/eJf4arhsbU

And gay sex is forbidden there https://t.co/MKd8e2tfyL"
781,2021-12-05 17:26:55+00:00,1133503769013039104,"@bob_weedon @RichardMRacing @RacingPrideHQ @LewisHamilton @SchumacherMick @AstonMartinF1 Its illegal to be gay in Singapore.
U have the energy against them?"
782,2021-12-05 14:25:16+00:00,1445068259775156234,steve gay mike in singapore no botrneo wedding or malasia
783,2021-12-05 14:13:06+00:00,1002292364512292864,Gambia-Singapore War: Between Soviet Socialist Republic of Gambia and State of Singapore. Started in 2006 after the leader of Singapore called Gambia 'gay'. Ended after 6 years. Stalemate.
784,2021-12-05 12:15:53+00:00,1079234689225809921,"@pigachubby Went from ""am i gay quiz"" to ""therapist singapore"" pipiline"
785,2021-12-05 00:00:02+00:00,1445068259775156234,cut off scam abusive one my store corrpion sides gay indians bornow malasia singapore one up man wife baby crown up https://t.co/DRRmYktOXf
786,2021-12-04 20:00:02+00:00,58243868,Romantic man looking for love. https://t.co/CegtLjHVoS #singapore #singapore #gay  #clubsilver
787,2021-12-04 05:05:00+00:00,1249712390666506243,"I think part of the reason why I went to watch it last night was cos Singapore made it M18 because of the gay kiss which lasted a total of 2 seconds.

But it meant that kids can’t see a gay superhero on screen.

I never had queer role models growing up."
788,2021-12-04 03:52:02+00:00,2228182494,"B*tt sex between 2 guys is illegal but heterosexual prostitution is ok in #Singapore? Listen to @MrSamSee Singapore's openly-#gay #comedian this week on the Green Bamboo podcast (iTunes, Spotify, Stitcher) #southeastasia #popculture #currentaffairs https://t.co/6OBSPQGidV"
789,2021-12-03 15:01:06+00:00,34565395,"RT @thenewpaper: 'Dear God, before I got an answer to why I'm gay, I have to deal with HIV too?' https://t.co/vJdiRWCUnR"
790,2021-12-03 10:20:25+00:00,2500818842,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
791,2021-12-02 14:59:06+00:00,34565395,"'Dear God, before I got an answer to why I'm gay, I have to deal with HIV too?' https://t.co/vJdiRWCUnR"
792,2021-12-02 12:00:00+00:00,221253050,RT @young_out_here: 1. ⚖️ End Section 377A: “#Section377A makes criminals of all men who have sex with men (MSM) / gay men. They fear that…
793,2021-12-02 11:58:36+00:00,1226343502482563072,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
794,2021-12-02 10:21:27+00:00,1009481373109846016,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
795,2021-12-02 07:19:34+00:00,881741086229753860,"#ASEAN partners in the Consuls-General of #Malaysia Yap Wei Sin, &amp; #Singapore Ong Siew Gay visited #MingPao Newspapers Ltd on 30 November 2021 to learn more about the newspaper’s operations in #HongKong. 

Full post at: https://t.co/1zCatt4GVn https://t.co/I2cRwKYeTH"
796,2021-12-02 02:54:41+00:00,86902856,"1. ⚖️ End Section 377A: “#Section377A makes criminals of all men who have sex with men (MSM) / gay men. They fear that if they go for HIV testing, they are admitting that they engage in an illegal activity. 
Section 377A stigmatizes HIV."" - @afa_singapore https://t.co/f3kSTIDwW4"
797,2021-12-02 02:20:28+00:00,1257998445589041153,RT @ChinaDailyAsia: Consul-General of Singapore in Hong Kong Ong Siew Gay said by leveraging its position in the GBA and strategic role in…
