,Time,Author ID,Tweet
830,2020-11-29 12:13:24+00:00,1167171656537841664,"RT @SUGAWARAVITY: tw // homophobia &amp; mentions of pedophilia

i was a part of this conversation with friends. if you need a context, here it…"
831,2020-11-29 09:45:58+00:00,1157981587570450432,Hmu. #sgboy #gay #singapore #sg https://t.co/zk5NV8GYju
832,2020-11-29 08:08:25+00:00,179128405,I spent so many years stuck in the girls wards at Institute of Mental Health Singapore until I almost become gay. My family sent me to IMH since 16 years old so I know the management at IMH. I spent time with too much girls coming to IMH :(
833,2020-11-29 07:50:18+00:00,738411701981220867,@succserer lmfao what is this from????? whoever wrote this has never read his biography ... leaves out all the legendary scamming he did AND the gay scandal coverup in singapore that actually helped get him onto the expedition 🤣
834,2020-11-29 05:59:43+00:00,1236608877686165504,"It’s not so sunny Subday😇! looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
835,2020-11-29 05:40:15+00:00,1230141283248693248,@Harry26868619 @shirtlessboyid Roby purba mah emang gay .. dia simpanan orang Singapore
836,2020-11-28 08:33:36+00:00,1236608877686165504,"Saturday we’re longing for🇸🇬! looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
837,2020-11-28 01:55:11+00:00,1137222847271563265,"Despite commercial flight bans in #Myanmar, I'd been given special access to return 

Took a #COVIDー19 test and gearing up to #travel 

https://t.co/h4GOFrh1k0

#Gay #blogger #GayBlog #SgGay #Sgwriter #Sgblogger #GayBlogger #Funny #FunnyBlog #Singapore"
838,2020-11-28 00:40:51+00:00,2787415663,"RT @Silklink: Have you seen so many dicks as X'mas lights? Even more surprising when this is in Singapore, one of the world's sexually rest…"
839,2020-11-27 15:57:11+00:00,1301257762886660096,this is what turned me gay 😌😌back in Singapore...😌 https://t.co/iKpu9qUWH2
840,2020-11-27 09:03:19+00:00,1236608877686165504,"TGIF🇸🇬! looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
841,2020-11-27 00:43:13+00:00,54307714,"@ArcherMail It seems that Singapore has been moving towards authoritarian state more &amp; more, earlier this year its high court upheld anti gay laws. Very disappointed to see that it's stepping backwards."
842,2020-11-26 23:50:02+00:00,1279457676821495808,"@rayner_susannah @dangpankoozie @truejinsol https://t.co/ILNIyAb5CQ Susannah pls change your own policies n corporate practices, stop racial discrimination in Britain, solve your crime n drug problems, then you can criticize Singapore for being anti gay when we already have gays openly being accepted in our society."
843,2020-11-26 23:43:52+00:00,1279457676821495808,"@rayner_susannah @dangpankoozie @truejinsol Susannah you claimed to be raised in singapore but you really don’t understand us. You r a typical foreigner who cherry picks in our country n leaves ungratefully. If you r in  Latin America, you will be exposed to drugs, kidnappings, robberies n gay laws r the last concern."
844,2020-11-26 23:19:51+00:00,1279457676821495808,"@rayner_susannah @dangpankoozie @truejinsol https://t.co/gUI82cL2Ai. Dear Susannah being gay is not unacceptable in reality in singapore, our laws addresses the conservatives n our social practice progresses with the young modernist in singapore, if our society is as black n white as your world, we would have terrorism"
845,2020-11-26 22:41:31+00:00,1279457676821495808,"@rayner_susannah @catsmaykill @dangpankoozie Susannah pls think holistically n critically, we have kumar the transvestite comedian, Mr Lee kwan Yew’s grandson married his gay partner openly, no gays have ever been jailed in singapore. Our law addresses the conservative yet in practice we r as open As any other society."
846,2020-11-26 21:12:35+00:00,1265886539625750530,@sissymarkantony Those pitures look to be from Singapore where it is quite literally ILLEGAL to be gay
847,2020-11-26 18:07:59+00:00,1279457676821495808,"@rayner_susannah @ultrabisupreme @misszing Susannah, being gay will not kill you, but mismanaging a pandemic will. Which country is performing better? Singapore or Britain? See my point here little girl? Now lets ask you, why on earth r you guys mismanaging? What is your level of intellectual capacity? You r unfocused."
848,2020-11-26 18:04:12+00:00,1279457676821495808,"@rayner_susannah @ultrabisupreme @misszing Its infuriating to know that there r unintelligent brits like Susannah who criticize our gay laws when she has failed to address more important matters like the pandemic now,  failing to criticize her own country for the mismanagement n learn from countries like singapore."
849,2020-11-26 07:40:02+00:00,1236608877686165504,"Thursday wz cloudyyy weather in 🇸🇬! looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
850,2020-11-26 06:14:34+00:00,53545877,"7 things I hate about you:
Your vein
You’re gay
You’re in Singapore
You like meat
You love curds
You ate pilaf
You ate my pie"
851,2020-11-26 01:46:51+00:00,68105901,"@heylookgiraffes ah yeah, I think there is actually sth even more specific about that particular blend of east asian shame-the-family variety and Christian gay-is-a-sin flavor. It can get... intensely hateful and painful (fondly reminiscing my days in a singapore christian boarding school... not)"
852,2020-11-25 18:55:22+00:00,2879000665,RT @BreannaStucker: Agents 911 as nececary copy Mythology Egyptian Greek Norse Horses Horus is a gay male as gay translates to happy copy I…
853,2020-11-25 13:27:02+00:00,1164347655784300544,"anyway since i haven't mentioned this explicitly yet, i'm making a pokemon region based on singapore where the predominant themes of the story are 'being gay, colonialism, and the healing of the self from trauma' so like, prime relevance i guess"
854,2020-11-25 10:24:34+00:00,1265906499143913472,"https://t.co/aqDBhCDQ78 

recently there was huge progress after a gay man was allowed to have a son through surrogacy to raise with his husband and the courts allowed this"
855,2020-11-25 02:15:39+00:00,1113299454587736064,@MarginalScribb1 kind of funny that india is more progressive on gay rights then Singapore
856,2020-11-25 00:58:56+00:00,991257282108444672,"@misszing I’m guessing you’re not in Singapore, protesting about this. Britain has made huge strides in gay rights since the 70s; Singapore hasn’t.

Perhaps Singapore should dump Empire-based laws, and kick out imported populations, and be handed back to its indigenous owners."
857,2020-11-24 18:45:05+00:00,16611761,RT @TrashPanda64OwO: As a gay man can I ask why you’re a total and complete fucking moron? You do realize that most western countries alrea…
858,2020-11-24 17:12:54+00:00,173112108,"@blancmarc20 @wetasspword_ @_Kodos_ @misszing 377 itself does state it as 'against nature' and it WAS repealed in 2007 here. However, 377A was introduced in Singapore in the late 1930s specifically to prosecute gay men. Yeah, we are quite evenly split, but the Supreme Court here has thrown out all recent cases for repeal."
859,2020-11-24 16:50:12+00:00,1258481829830680579,"@ClimateWarrior7 She's from Singapore, If only Britain had the same laws protecting gay people that that bastion of liberalism has. https://t.co/GSMKWUbhhP"
860,2020-11-24 15:20:50+00:00,570333412,"Being gay is still illegal in Singapore. I often hearconservatives here saying they don't want ""Western values"" when this law is directly from the British law... 🤔 https://t.co/4GBJN4jMwd"
861,2020-11-24 15:12:54+00:00,23989387,RT @twobadtourists: Singapore is one of southeast Asia's most modern cities. You'll even find a gay scene if you know where to look! #LGBT…
862,2020-11-24 14:14:22+00:00,1067960553488990208,As a gay man can I ask why you’re a total and complete fucking moron? You do realize that most western countries already repealed any homophobic laws on record? Why hasn’t Singapore done the same then? Are we going to blame white people for everything forever? 🤔 https://t.co/u9qLty21MO
863,2020-11-24 11:57:38+00:00,22403968,"@misszing I'm sure there must be some reason the UK legalised male homosexuality in the 60s and introduced gay marriage in 2014 but Singapore is still struggling. Just can't quite put my finger on it. Perhaps you can help, what with your penetrating analysis."
864,2020-11-24 07:57:00+00:00,1236608877686165504,"Tuesday, better weather than the latest 5 days,in 🇸🇬! Good to stay home n take massage! looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
865,2020-11-24 07:01:50+00:00,1279815620012326916,"so there was one of those whiteboard things and they let you try it out, some 9 yr old boy wrote i am gay f you i hate singapore so much"
866,2020-11-23 19:53:49+00:00,4825006289,RT @laffaloui: 🌎 Check out tons of #gaytravel content on https://t.co/8vdsim9JyL 📍Complete list of #gaytravelguides here 👉 https://t.co/US0…
867,2020-11-23 09:37:25+00:00,375903620,"Have you seen so many dicks as X'mas lights? Even more surprising when this is in Singapore, one of the world's sexually restricted countries. Not only is gay sex illegal, you can't even walk around naked in your own home or if you possess sex magazines &amp; sex toys! https://t.co/iolQqoFFwk"
868,2020-11-23 09:03:29+00:00,1112040737502191616,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
869,2020-11-23 08:40:32+00:00,1176105894687465472,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
870,2020-11-23 08:37:52+00:00,558161628,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
871,2020-11-23 08:35:49+00:00,3316635461,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
872,2020-11-23 08:15:26+00:00,827369403230588928,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
873,2020-11-23 08:12:00+00:00,27987687,Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co/qlVoQ1Omig
874,2020-11-23 07:48:29+00:00,3197338585,@brutalit_y clearly it did not work and now we have to be gay and mentally ill in singapore of all places ❤️
875,2020-11-23 07:42:27+00:00,1097892822747959297,"Hur kan det finnas homosexuella som försvarar Islam?

https://t.co/JdqNwLJ6fJ"
876,2020-11-23 07:34:55+00:00,1236608877686165504,"Monday wz stroooong ☔️ in 🇸🇬! Good to stay home n take massage! looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
877,2020-11-23 02:16:14+00:00,1035417778365198336,while my gay ass is thinking of moving out of singapore already https://t.co/0N4rdeFsgc
878,2020-11-22 17:00:23+00:00,719785262021242880,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
879,2020-11-22 11:31:38+00:00,74020343,"@OrdinaryStalker @davmiranda @joantubau Ni en Singapore ... lo del chicle y demás cosas son multas y ya, hay comunidad gay importante , mucha leyenda negra pero poca gente comprueba"
880,2020-11-22 08:35:43+00:00,1236608877686165504,"Sunday wz long ☔️ in 🇸🇬! Good to stay home n take massage! looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
881,2020-11-22 07:37:08+00:00,1169964828619943937,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
882,2020-11-22 07:06:21+00:00,778229339557076992,"@Brawndo12 @lilpoolish @anim0rphine @gumby4christ This wouldn’t be the first time that the first signal of a novel virus was illness in young people w/ a risk factor for exposure. https://t.co/ajUFuCZTP3 
Wouldn’t  be the first time the risk factor became an illness descriptor, before a virus was known.
https://t.co/GuLw4p1R7A"
883,2020-11-22 04:00:31+00:00,378178961,"@bufordsharkley @Spugpow If nothing else, its much harder to get housing as a gay couple in Singapore than as a straight couple"
884,2020-11-22 00:01:58+00:00,1271255757632106496,@mrbrowniesg I take it that you don’t have a gay bath house in Singapore?  Here is LA there are several places where you could enjoy hours of the locals servicing you however you wanted.
885,2020-11-21 23:10:23+00:00,216620270,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
886,2020-11-21 22:30:40+00:00,16005515,"A US Federal Court has just decided that this type of religious abuse of LGBTIQ people, religious based conversation therapy, is acceptable.

Conversion therapy is an abuse of a human.

https://t.co/stcqqrYGCF"
887,2020-11-21 22:22:03+00:00,896447765265473537,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
888,2020-11-21 22:14:15+00:00,741321673698381824,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co…
889,2020-11-21 22:12:00+00:00,27987687,Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co/qlVoQ1Omig
890,2020-11-21 18:53:00+00:00,1105110783015317504,"🌎 Check out tons of #gaytravel content on https://t.co/8vdsim9JyL 📍Complete list of #gaytravelguides here 👉 https://t.co/US0yxlJfXW
-
@malaysianEffect @gaypasochico @AgendaLGBTMx @LGBT_activist
#malaysia #montenegro #france #NYC #singapore #vietnam #japan https://t.co/VXVTWUXKqw"
891,2020-11-21 16:55:57+00:00,2968974720,"RT @faradisation: To all the gay boys again, 「刻在我心底的名字」won Best Original Film Song tonight #金馬57 #金馬獎 #GoldenHorseAwards #刻在你心底的名字 #YourNam…"
892,2020-11-21 14:27:05+00:00,820846679398051840,"To all the gay boys again, 「刻在我心底的名字」won Best Original Film Song tonight #金馬57 #金馬獎 #GoldenHorseAwards #刻在你心底的名字 #YourNameEngravedHerein (The song was jointly written by a #Singapore lawyer btw)

https://t.co/AUcgqvlQwg"
893,2020-11-21 13:50:32+00:00,138418838,RT @Pairsonnalites: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific ...: Heckin' Unicorn is s…
894,2020-11-21 08:09:32+00:00,1236608877686165504,"Saturday wz thuder in 🇸🇬! Good to take massage! looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
895,2020-11-21 00:56:44+00:00,1249712390666506243,@visakanv Watching gay films allowed in Singapore. https://t.co/B9pJu8Rzpm
896,2020-11-20 21:17:18+00:00,1212094686518599680,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
897,2020-11-20 18:39:46+00:00,1302076392,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy  https://t.c…
898,2020-11-20 18:39:35+00:00,386072477,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy  https://t.c…
899,2020-11-20 18:34:13+00:00,877603622917464065,RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy  https://t.c…
900,2020-11-20 18:27:00+00:00,27987687,Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy  https://t.co/qlVoQ1Omig
901,2020-11-20 18:19:03+00:00,1238051417497186304,"@Dr_Sacheverell @BraunGabriella @lewis_goodall Is it liberal? How are they with, say, gay marriage, or homosexuality generally? Is there a Singapore Pride?"
902,2020-11-20 14:15:06+00:00,911861857,Singapore is one of southeast Asia's most modern cities. You'll even find a gay scene if you know where to look! #LGBT #gaytravel https://t.co/UB3gCcEWmV https://t.co/gNNz4tOFAf
903,2020-11-20 13:49:02+00:00,138418838,"Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific ...: Heckin' Unicorn is sharing stories of conversion therapy in Singapore because there, like in the UK, the horrific practice is still perfectly legal. The ... https://t.co/UBExYrMPfB"
904,2020-11-20 12:49:33+00:00,138418838,"GYUK |  Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific ...: Heckin' Unicorn is sharing stories of conversion therapy in Singapore because there, like in the UK, the horrific practice is still perfectly… https://t.co/EcqktKcCo2"
905,2020-11-20 04:26:32+00:00,1236608877686165504,"TGIF!! I want to be god hand massuer 🙄　looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色 https://t.co/t1OURo52MM"
906,2020-11-20 03:48:11+00:00,1323158737675276293,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
907,2020-11-20 02:35:33+00:00,51399508,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
908,2020-11-20 02:10:29+00:00,1280301670648262657,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
909,2020-11-20 01:33:33+00:00,1037038347603111936,Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co/v2mLlTRkz3 https://t.co/pPykLf2wmX
910,2020-11-20 01:02:39+00:00,2851622763,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
911,2020-11-20 00:42:41+00:00,1272282305629847553,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
912,2020-11-20 00:41:02+00:00,890966864343552001,Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy https://t.co/bNErHJfH67 https://t.co/KAUT367F2z
913,2020-11-20 00:33:47+00:00,3246390182,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
914,2020-11-20 00:22:15+00:00,968490503036583936,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
915,2020-11-20 00:08:04+00:00,3012906360,"RT @nomadicboys: Gay Singapore: our guide to the best gay bars, clubs, hotels &amp; activities #gaytravel #lgbttravel #gay https://t.co/VbiSsTa…"
916,2020-11-20 00:00:59+00:00,307930952,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
917,2020-11-19 23:20:28+00:00,1277643027469807619,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
918,2020-11-19 23:16:58+00:00,612253780,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
919,2020-11-19 23:16:16+00:00,110199502,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
920,2020-11-19 23:14:51+00:00,1686173796,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
921,2020-11-19 23:13:39+00:00,1288553498695483394,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
922,2020-11-19 23:12:44+00:00,416642391,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t…"
923,2020-11-19 23:12:00+00:00,27987687,"Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy   
https://t.co/qlVoQ25X9O"
924,2020-11-19 22:47:00+00:00,1204157220398731266,RT @Foxmental_X: Non-binary teenager burned and abused in Muslim conversion therapy https://t.co/imrVuyWFFr
925,2020-11-19 22:22:19+00:00,30168505,Link:  https://t.co/zEkhKdDHfL
926,2020-11-19 21:45:27+00:00,2151411331,RT @Foxmental_X: Non-binary teenager burned and abused in Muslim conversion therapy https://t.co/imrVuyWFFr
927,2020-11-19 21:45:00+00:00,15968273,Non-binary teenager burned and abused in Muslim conversion therapy https://t.co/imrVuyWFFr
928,2020-11-19 21:13:02+00:00,1277138652158586881,Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific ... https://t.co/hxfaFDB4fW #exorcism #demons #paranormal
929,2020-11-19 20:46:37+00:00,1283310945859596288,Gay Sex Still a Crime in Singapore Thanks to Dubious Legal Rulings https://t.co/TfisEqZMtJ
930,2020-11-19 18:17:00+00:00,843337472,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy 
https://t.c…"
931,2020-11-19 18:16:35+00:00,343725188,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy 
https://t.c…"
932,2020-11-19 18:16:21+00:00,2873236833,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy 
https://t.c…"
933,2020-11-19 18:12:30+00:00,252274437,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy 
https://t.c…"
934,2020-11-19 18:12:00+00:00,27987687,"Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy 
https://t.co/qlVoQ25X9O"
935,2020-11-19 17:18:35+00:00,23989387,"Gay Singapore: our guide to the best gay bars, clubs, hotels &amp; activities #gaytravel #lgbttravel #gay https://t.co/VbiSsTac2t https://t.co/sZXMPKnWSg"
936,2020-11-19 16:51:32+00:00,970140879393579009,"#Nonbinary #pansexual #teen told being #gay is worse than #rape by #Muslim #parents during #horrific #ConversionTherapy

https://t.co/7hjvRsK9wt"
937,2020-11-19 16:11:02+00:00,1101897656383660032,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
938,2020-11-19 15:22:34+00:00,1096628922647642112,Non-binary teenager burned and abused in Muslim conversion therapy @pinknews  https://t.co/P304r75LYO
939,2020-11-19 15:03:22+00:00,2239451846,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy
https://t.co…"
940,2020-11-19 15:00:00+00:00,1554879974,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy
https://t.co…"
941,2020-11-19 14:16:29+00:00,389477245,Non-binary teenager burned and abused in Muslim conversion therapy https://t.co/iVsQ9a7KTG
942,2020-11-19 14:12:19+00:00,1034538612589780993,"{1/2} Singaporean Muslim teenager Iani was forced to endure conversion therapy, after her parents discovered she is a lesbian. Iani's uncle is an ustaz, responsible for multiple 'exorcisms' creating her psychotic breakdown, because of his heinous abuse-&gt;

https://t.co/ND4zTC8Py1"
943,2020-11-19 14:11:59+00:00,621329507,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy
https://t.co…"
944,2020-11-19 14:10:27+00:00,4856353458,"RT @PinkNews: Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy
https://t.co…"
945,2020-11-19 14:08:00+00:00,27987687,"Non-binary pansexual teen told being gay is worse than rape by Muslim parents during horrific conversion therapy
https://t.co/qlVoQ1Omig"
946,2020-11-19 12:03:30+00:00,1002401830725287936,RT @dear_Str8People: Meet the openly gay hip hop artist born and bred in Singapore! https://t.co/pGr6PutbRa
947,2020-11-19 11:06:50+00:00,879666607,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
948,2020-11-19 10:32:36+00:00,1246707664329080844,Singapore’s Leader Welcomes LGBTQ People in Tech Talent Pitch. Gay and lesbian people are “valued members of society” said Prime Minister Lee Hsien Loong @Joyce__Koh @yoolimleenews https://t.co/zpbwf7OXRf https://t.co/NUNfBrvLiL
949,2020-11-19 09:57:31+00:00,1378771950,"@tasha_en @cosmiccatbeing of course if you're just very wealthy you do want you want then see how later ig 

https://t.co/sj5J4YTq63"
950,2020-11-19 08:55:17+00:00,3197541150,Meet the openly gay hip hop artist born and bred in Singapore! https://t.co/pGr6PutbRa
951,2020-11-19 05:33:03+00:00,1059349532725567488,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
952,2020-11-19 05:15:49+00:00,4858781635,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
953,2020-11-19 05:02:11+00:00,27378369,“Being gay is the biggest sin” — Iani’s story of “conversion therapy” in Singapore https://t.co/o8sFnzgQXz
954,2020-11-19 04:19:39+00:00,3739154833,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
955,2020-11-19 02:49:23+00:00,1270550387687165954,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
956,2020-11-19 02:16:13+00:00,1268033477544275969,"RT @yoolimleenews: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee says at the Singapore Tech Forum…"
957,2020-11-19 01:09:26+00:00,3024117872,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
958,2020-11-19 00:37:52+00:00,15592151,"RT @technology: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee Hsien Loong says. The statement is…"
959,2020-11-19 00:37:45+00:00,21272440,"Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee Hsien Loong says. The statement is at odds with his government's resistance to popular efforts to decriminalize homosexuality  https://t.co/wtQrPZjSUS"
960,2020-11-19 00:28:17+00:00,1261352405905502208,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
961,2020-11-18 23:34:47+00:00,99303868,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
962,2020-11-18 23:32:54+00:00,502944420,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
963,2020-11-18 23:31:19+00:00,26275136,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
964,2020-11-18 23:26:56+00:00,2389054680,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
965,2020-11-18 22:31:36+00:00,108801623,"Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee Hsien Loong says. The statement is at odds with his government's resistance to popular efforts to decriminalize homosexuality. https://t.co/OU27t2mWUb via @technology"
966,2020-11-18 21:39:48+00:00,2233362878,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
967,2020-11-18 21:11:53+00:00,2513492198,"🌇 We have an updated listing for the place ""Shogun (Singapore gay sauna)"": https://t.co/ai7luYBdTH https://t.co/RsKlo5BOFm"
968,2020-11-18 21:11:34+00:00,62513898,"RT @yoolimleenews: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee says at the Singapore Tech Forum…"
969,2020-11-18 21:00:40+00:00,2465431458,"RT @theasianfmnst: Gay and lesbian people are “valued members of society” and welcome in Singapore, Prime Minister Lee Hsien Loong said, in…"
970,2020-11-18 20:48:16+00:00,294698798,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
971,2020-11-18 20:22:35+00:00,59143097,"#Singapore PM #LeeHsienLoong pushes for foreign talent, says #LGBT people welcome

Lee also said gay and lesbian people are “valued members of society” and welcome in Singapore, comments at odds with his government’s resistance to popular efforts to decriminalise #homosexuality. https://t.co/mwNtUTOQNx"
972,2020-11-18 20:11:46+00:00,1150780495044546561,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
973,2020-11-18 19:30:14+00:00,1189586118863278080,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
